GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0031974	membrane-enclosed lumen	CC	N0.HOG0000299	2	0.000699837	1	1.00000	5	2.99	1.67224080267559
GO:0031981	nuclear lumen	CC	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.45	1.63265306122449
GO:0031981	nuclear lumen	CC	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.45	1.63265306122449
GO:0031981	nuclear lumen	CC	N0.HOG0000103	2	0.000699837	1	1.00000	4	2.45	1.63265306122449
GO:0031981	nuclear lumen	CC	N0.HOG0000158	6	0.00447613	1	1.00000	4	2.45	1.63265306122449
GO:0031982	vesicle	CC	N0.HOG0000299	2	0.000699837	1	1.00000	1	1.13	0.88495575221239
GO:0031984	organelle subcompartment	CC	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.77	3.8961038961039
GO:0031984	organelle subcompartment	CC	N0.HOG0000101	6	0.00287406	1	1.00000	3	0.77	3.8961038961039
GO:0031984	organelle subcompartment	CC	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.77	3.8961038961039
GO:0032589	neuron projection membrane	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.07	28.5714285714286
GO:0032589	neuron projection membrane	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.07	28.5714285714286
GO:0032991	protein-containing complex	CC	N0.HOG0000028	2	0.00774613	1	1.00000	4	3.12	1.28205128205128
GO:0032991	protein-containing complex	CC	N0.HOG0000101	6	0.00287406	1	1.00000	4	3.12	1.28205128205128
GO:0032991	protein-containing complex	CC	N0.HOG0000103	2	0.000699837	1	1.00000	4	3.12	1.28205128205128
GO:0032991	protein-containing complex	CC	N0.HOG0000158	6	0.00447613	1	1.00000	4	3.12	1.28205128205128
GO:0032993	protein-DNA complex	CC	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.07	14.2857142857143
GO:0036477	somatodendritic compartment	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.69	2.89855072463768
GO:0036477	somatodendritic compartment	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.69	2.89855072463768
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	CC	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.49	4.08163265306122
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	CC	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.49	4.08163265306122
GO:0042995	cell projection	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.29	1.55038759689922
GO:0042995	cell projection	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	1.29	1.55038759689922
GO:0043005	neuron projection	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.91	2.1978021978022
GO:0043005	neuron projection	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.91	2.1978021978022
GO:0043226	organelle	CC	N0.HOG0000028	2	0.00774613	1	1.00000	7	5.77	1.21317157712305
GO:0043226	organelle	CC	N0.HOG0000058	3	0.000638988	1	1.00000	7	5.77	1.21317157712305
GO:0043226	organelle	CC	N0.HOG0000101	6	0.00287406	1	1.00000	7	5.77	1.21317157712305
GO:0043226	organelle	CC	N0.HOG0000103	2	0.000699837	1	1.00000	7	5.77	1.21317157712305
GO:0043226	organelle	CC	N0.HOG0000158	6	0.00447613	1	1.00000	7	5.77	1.21317157712305
GO:0043226	organelle	CC	N0.HOG0000299	2	0.000699837	1	1.00000	7	5.77	1.21317157712305
GO:0043226	organelle	CC	N0.HOG0000639	2	0.000699837	1	1.00000	7	5.77	1.21317157712305
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000028	2	0.00774613	1	1.00000	7	5.5	1.27272727272727
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000058	3	0.000638988	1	1.00000	7	5.5	1.27272727272727
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000101	6	0.00287406	1	1.00000	7	5.5	1.27272727272727
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000103	2	0.000699837	1	1.00000	7	5.5	1.27272727272727
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000158	6	0.00447613	1	1.00000	7	5.5	1.27272727272727
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000299	2	0.000699837	1	1.00000	7	5.5	1.27272727272727
GO:0043227	membrane-bounded organelle	CC	N0.HOG0000639	2	0.000699837	1	1.00000	7	5.5	1.27272727272727
GO:0043228	membraneless organelle	CC	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.43	1.23456790123457
GO:0043228	membraneless organelle	CC	N0.HOG0000101	6	0.00287406	1	1.00000	3	2.43	1.23456790123457
GO:0043228	membraneless organelle	CC	N0.HOG0000103	2	0.000699837	1	1.00000	3	2.43	1.23456790123457
GO:0043229	intracellular organelle	CC	N0.HOG0000028	2	0.00774613	1	1.00000	7	5.7	1.2280701754386
GO:0043229	intracellular organelle	CC	N0.HOG0000058	3	0.000638988	1	1.00000	7	5.7	1.2280701754386
GO:0043229	intracellular organelle	CC	N0.HOG0000101	6	0.00287406	1	1.00000	7	5.7	1.2280701754386
GO:0043229	intracellular organelle	CC	N0.HOG0000103	2	0.000699837	1	1.00000	7	5.7	1.2280701754386
GO:0043229	intracellular organelle	CC	N0.HOG0000158	6	0.00447613	1	1.00000	7	5.7	1.2280701754386
GO:0043229	intracellular organelle	CC	N0.HOG0000299	2	0.000699837	1	1.00000	7	5.7	1.2280701754386
GO:0043229	intracellular organelle	CC	N0.HOG0000639	2	0.000699837	1	1.00000	7	5.7	1.2280701754386
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000028	2	0.00774613	1	1.00000	7	5.33	1.31332082551595
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000058	3	0.000638988	1	1.00000	7	5.33	1.31332082551595
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000101	6	0.00287406	1	1.00000	7	5.33	1.31332082551595
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000103	2	0.000699837	1	1.00000	7	5.33	1.31332082551595
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000158	6	0.00447613	1	1.00000	7	5.33	1.31332082551595
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000299	2	0.000699837	1	1.00000	7	5.33	1.31332082551595
GO:0043231	intracellular membrane-bounded organelle	CC	N0.HOG0000639	2	0.000699837	1	1.00000	7	5.33	1.31332082551595
GO:0043232	intracellular membraneless organelle	CC	N0.HOG0000028	2	0.00774613	1	1.00000	3	2.43	1.23456790123457
GO:0043232	intracellular membraneless organelle	CC	N0.HOG0000101	6	0.00287406	1	1.00000	3	2.43	1.23456790123457
GO:0043232	intracellular membraneless organelle	CC	N0.HOG0000103	2	0.000699837	1	1.00000	3	2.43	1.23456790123457
GO:0043233	organelle lumen	CC	N0.HOG0000028	2	0.00774613	1	1.00000	5	2.99	1.67224080267559
GO:0043233	organelle lumen	CC	N0.HOG0000101	6	0.00287406	1	1.00000	5	2.99	1.67224080267559
GO:0043233	organelle lumen	CC	N0.HOG0000103	2	0.000699837	1	1.00000	5	2.99	1.67224080267559
GO:0043233	organelle lumen	CC	N0.HOG0000158	6	0.00447613	1	1.00000	5	2.99	1.67224080267559
GO:0043233	organelle lumen	CC	N0.HOG0000299	2	0.000699837	1	1.00000	5	2.99	1.67224080267559
GO:0070013	intracellular organelle lumen	CC	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.99	1.33779264214047
GO:0070013	intracellular organelle lumen	CC	N0.HOG0000101	6	0.00287406	1	1.00000	4	2.99	1.33779264214047
GO:0070013	intracellular organelle lumen	CC	N0.HOG0000103	2	0.000699837	1	1.00000	4	2.99	1.33779264214047
GO:0070013	intracellular organelle lumen	CC	N0.HOG0000158	6	0.00447613	1	1.00000	4	2.99	1.33779264214047
GO:0071944	cell periphery	CC	N0.HOG0000028	2	0.00774613	1	1.00000	4	2.05	1.95121951219512
GO:0071944	cell periphery	CC	N0.HOG0000158	6	0.00447613	1	1.00000	4	2.05	1.95121951219512
GO:0071944	cell periphery	CC	N0.HOG0000299	2	0.000699837	1	1.00000	4	2.05	1.95121951219512
GO:0071944	cell periphery	CC	N0.HOG0000639	2	0.000699837	1	1.00000	4	2.05	1.95121951219512
GO:0097447	dendritic tree	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.46	4.34782608695652
GO:0097447	dendritic tree	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.46	4.34782608695652
GO:0097708	intracellular vesicle	CC	N0.HOG0000299	2	0.000699837	1	1.00000	1	1.08	0.925925925925926
GO:0098552	side of membrane	CC	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.2	5
GO:0098588	bounding membrane of organelle	CC	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.88	1.13636363636364
GO:0098590	plasma membrane region	CC	N0.HOG0000028	2	0.00774613	1	1.00000	3	0.61	4.91803278688525
GO:0098590	plasma membrane region	CC	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.61	4.91803278688525
GO:0098590	plasma membrane region	CC	N0.HOG0000299	2	0.000699837	1	1.00000	3	0.61	4.91803278688525
GO:0098796	membrane protein complex	CC	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.56	1.78571428571429
GO:0098798	mitochondrial protein-containing complex	CC	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.24	4.16666666666667
GO:0098803	respiratory chain complex	CC	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.08	12.5
GO:0098827	endoplasmic reticulum subcompartment	CC	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.48	4.16666666666667
GO:0098827	endoplasmic reticulum subcompartment	CC	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.48	4.16666666666667
GO:0098862	cluster of actin-based cell projections	CC	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.11	9.09090909090909
GO:0110165	cellular anatomical structure	CC	N0.HOG0000028	2	0.00774613	1	1.00000	7	6.99	1.00143061516452
GO:0110165	cellular anatomical structure	CC	N0.HOG0000058	3	0.000638988	1	1.00000	7	6.99	1.00143061516452
GO:0110165	cellular anatomical structure	CC	N0.HOG0000101	6	0.00287406	1	1.00000	7	6.99	1.00143061516452
GO:0110165	cellular anatomical structure	CC	N0.HOG0000103	2	0.000699837	1	1.00000	7	6.99	1.00143061516452
GO:0110165	cellular anatomical structure	CC	N0.HOG0000158	6	0.00447613	1	1.00000	7	6.99	1.00143061516452
GO:0110165	cellular anatomical structure	CC	N0.HOG0000299	2	0.000699837	1	1.00000	7	6.99	1.00143061516452
GO:0110165	cellular anatomical structure	CC	N0.HOG0000639	2	0.000699837	1	1.00000	7	6.99	1.00143061516452
GO:0120025	plasma membrane bounded cell projection	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.28	1.5625
GO:0120025	plasma membrane bounded cell projection	CC	N0.HOG0000158	6	0.00447613	1	1.00000	2	1.28	1.5625
GO:0140513	nuclear protein-containing complex	CC	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.89	2.24719101123596
GO:0140513	nuclear protein-containing complex	CC	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.89	2.24719101123596
GO:1902494	catalytic complex	CC	N0.HOG0000158	6	0.00447613	1	1.00000	1	1.23	0.813008130081301
GO:1990204	oxidoreductase complex	CC	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.1	10
GO:1990904	ribonucleoprotein complex	CC	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.72	1.38888888888889
GO:0004984	olfactory receptor activity	MF	N0.HOG0000028	2	0.00774613	0.00026	0.00026	2	0.03	66.6666666666667
GO:0004984	olfactory receptor activity	MF	N0.HOG0000158	6	0.00447613	0.00026	0.00026	2	0.03	66.6666666666667
GO:0005549	odorant binding	MF	N0.HOG0000028	2	0.00774613	0.00031	0.00031	2	0.03	66.6666666666667
GO:0005549	odorant binding	MF	N0.HOG0000158	6	0.00447613	0.00031	0.00031	2	0.03	66.6666666666667
GO:0003845	11-beta-hydroxysteroid dehydrogenase [NAD(P)+] activity	MF	N0.HOG0000058	3	0.000638988	0.00111	0.00111	1	0	Inf
GO:0008392	arachidonate epoxygenase activity	MF	N0.HOG0000101	6	0.00287406	0.00111	0.00111	1	0	Inf
GO:0047886	farnesol dehydrogenase activity	MF	N0.HOG0000058	3	0.000638988	0.00111	0.00111	1	0	Inf
GO:0071771	aldehyde oxygenase (deformylating) activity	MF	N0.HOG0000101	6	0.00287406	0.00222	0.00222	1	0	Inf
GO:0072582	17-beta-hydroxysteroid dehydrogenase (NADP+) activity	MF	N0.HOG0000058	3	0.000638988	0.00222	0.00222	1	0	Inf
GO:0000253	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	MF	N0.HOG0000058	3	0.000638988	0.00333	0.00333	1	0	Inf
GO:0005476	carnitine:O-acyl-L-carnitine antiporter activity	MF	N0.HOG0000058	3	0.000638988	0.00333	0.00333	1	0	Inf
GO:0004303	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	MF	N0.HOG0000058	3	0.000638988	0.00554	0.00554	1	0.01	100
GO:0004745	all-trans-retinol dehydrogenase (NAD+) activity	MF	N0.HOG0000058	3	0.000638988	0.00554	0.00554	1	0.01	100
GO:0015095	magnesium ion transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	0.00775	0.00775	1	0.01	100
GO:0051538	3 iron, 4 sulfur cluster binding	MF	N0.HOG0000158	6	0.00447613	0.00775	0.00775	1	0.01	100
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	MF	N0.HOG0000158	6	0.00447613	0.00996	0.00996	1	0.01	100
GO:0004312	fatty acid synthase activity	MF	N0.HOG0000639	2	0.000699837	0.01106	0.01106	1	0.01	100
GO:0008177	succinate dehydrogenase (quinone) activity	MF	N0.HOG0000158	6	0.00447613	0.01106	0.01106	1	0.01	100
GO:0070402	NADPH binding	MF	N0.HOG0000639	2	0.000699837	0.01106	0.01106	1	0.01	100
GO:0008395	steroid hydroxylase activity	MF	N0.HOG0000101	6	0.00287406	0.01216	0.01216	1	0.01	100
GO:0048039	ubiquinone binding	MF	N0.HOG0000158	6	0.00447613	0.01326	0.01326	1	0.01	100
GO:0051539	4 iron, 4 sulfur cluster binding	MF	N0.HOG0000158	6	0.00447613	0.01326	0.01326	1	0.01	100
GO:0070006	metalloaminopeptidase activity	MF	N0.HOG0000299	2	0.000699837	0.01655	0.01655	1	0.02	50
GO:0051537	2 iron, 2 sulfur cluster binding	MF	N0.HOG0000158	6	0.00447613	0.01764	0.01764	1	0.02	50
GO:0050661	NADP binding	MF	N0.HOG0000058	3	0.000638988	0.01799	0.01799	2	0.03	66.6666666666667
GO:0050661	NADP binding	MF	N0.HOG0000639	2	0.000699837	0.01799	0.01799	2	0.03	66.6666666666667
GO:0008519	ammonium channel activity	MF	N0.HOG0000058	3	0.000638988	0.02092	0.02092	1	0.02	50
GO:0005507	copper ion binding	MF	N0.HOG0000028	2	0.00774613	0.03286	0.03286	1	0.03	33.3333333333333
GO:0005496	steroid binding	MF	N0.HOG0000058	3	0.000638988	0.04254	0.04254	1	0.04	25
GO:0003724	RNA helicase activity	MF	N0.HOG0000028	2	0.00774613	0.06689	0.06689	1	0.07	14.2857142857143
GO:0003697	single-stranded DNA binding	MF	N0.HOG0000639	2	0.000699837	0.1009	0.10090	1	0.11	9.09090909090909
GO:0042277	peptide binding	MF	N0.HOG0000299	2	0.000699837	0.16002	0.16002	1	0.17	5.88235294117647
GO:0033218	amide binding	MF	N0.HOG0000299	2	0.000699837	0.19663	0.19663	1	0.22	4.54545454545455
GO:0016887	ATP hydrolysis activity	MF	N0.HOG0000028	2	0.00774613	0.30329	0.30329	1	0.35	2.85714285714286
GO:0008270	zinc ion binding	MF	N0.HOG0000299	2	0.000699837	0.3106	0.31060	1	0.36	2.77777777777778
GO:1901363	heterocyclic compound binding	MF	N0.HOG0000028	2	0.00774613	0.35066	0.35066	4	2.09	1.91387559808612
GO:1901363	heterocyclic compound binding	MF	N0.HOG0000058	3	0.000638988	0.35066	0.35066	4	2.09	1.91387559808612
GO:1901363	heterocyclic compound binding	MF	N0.HOG0000103	2	0.000699837	0.35066	0.35066	4	2.09	1.91387559808612
GO:1901363	heterocyclic compound binding	MF	N0.HOG0000639	2	0.000699837	0.35066	0.35066	4	2.09	1.91387559808612
GO:0042803	protein homodimerization activity	MF	N0.HOG0000639	2	0.000699837	0.50431	0.50431	1	0.67	1.49253731343284
GO:0003723	RNA binding	MF	N0.HOG0000028	2	0.00774613	0.55769	0.55769	1	0.77	1.2987012987013
GO:0003677	DNA binding	MF	N0.HOG0000103	2	0.000699837	0.56264	0.56264	2	0.99	2.02020202020202
GO:0003677	DNA binding	MF	N0.HOG0000639	2	0.000699837	0.56264	0.56264	2	0.99	2.02020202020202
GO:0005515	protein binding	MF	N0.HOG0000028	2	0.00774613	0.98164	0.98164	2	4.1	0.487804878048781
GO:0005515	protein binding	MF	N0.HOG0000639	2	0.000699837	0.98164	0.98164	2	4.1	0.487804878048781
GO:0000104	succinate dehydrogenase activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.01	100
GO:0000166	nucleotide binding	MF	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.52	3.84615384615385
GO:0000166	nucleotide binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.52	3.84615384615385
GO:0003674	molecular_function	MF	N0.HOG0000028	2	0.00774613	1	1.00000	7	7	1
GO:0003674	molecular_function	MF	N0.HOG0000058	3	0.000638988	1	1.00000	7	7	1
GO:0003674	molecular_function	MF	N0.HOG0000101	6	0.00287406	1	1.00000	7	7	1
GO:0003674	molecular_function	MF	N0.HOG0000103	2	0.000699837	1	1.00000	7	7	1
GO:0003674	molecular_function	MF	N0.HOG0000158	6	0.00447613	1	1.00000	7	7	1
GO:0003674	molecular_function	MF	N0.HOG0000299	2	0.000699837	1	1.00000	7	7	1
GO:0003674	molecular_function	MF	N0.HOG0000639	2	0.000699837	1	1.00000	7	7	1
GO:0003676	nucleic acid binding	MF	N0.HOG0000028	2	0.00774613	1	1.00000	3	1.62	1.85185185185185
GO:0003676	nucleic acid binding	MF	N0.HOG0000103	2	0.000699837	1	1.00000	3	1.62	1.85185185185185
GO:0003676	nucleic acid binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	3	1.62	1.85185185185185
GO:0003824	catalytic activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	6	3.28	1.82926829268293
GO:0003824	catalytic activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	6	3.28	1.82926829268293
GO:0003824	catalytic activity	MF	N0.HOG0000101	6	0.00287406	1	1.00000	6	3.28	1.82926829268293
GO:0003824	catalytic activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	6	3.28	1.82926829268293
GO:0003824	catalytic activity	MF	N0.HOG0000299	2	0.000699837	1	1.00000	6	3.28	1.82926829268293
GO:0003824	catalytic activity	MF	N0.HOG0000639	2	0.000699837	1	1.00000	6	3.28	1.82926829268293
GO:0004022	alcohol dehydrogenase (NAD+) activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0004177	aminopeptidase activity	MF	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.04	25
GO:0004386	helicase activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.12	8.33333333333333
GO:0004497	monooxygenase activity	MF	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.05	20
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.07	14.2857142857143
GO:0004559	alpha-mannosidase activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.01	100
GO:0004888	transmembrane signaling receptor activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.26	7.69230769230769
GO:0004888	transmembrane signaling receptor activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	2	0.26	7.69230769230769
GO:0005215	transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.73	1.36986301369863
GO:0005488	binding	MF	N0.HOG0000028	2	0.00774613	1	1.00000	6	5.31	1.12994350282486
GO:0005488	binding	MF	N0.HOG0000058	3	0.000638988	1	1.00000	6	5.31	1.12994350282486
GO:0005488	binding	MF	N0.HOG0000103	2	0.000699837	1	1.00000	6	5.31	1.12994350282486
GO:0005488	binding	MF	N0.HOG0000158	6	0.00447613	1	1.00000	6	5.31	1.12994350282486
GO:0005488	binding	MF	N0.HOG0000299	2	0.000699837	1	1.00000	6	5.31	1.12994350282486
GO:0005488	binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	6	5.31	1.12994350282486
GO:0008186	ATP-dependent activity, acting on RNA	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.07	14.2857142857143
GO:0008233	peptidase activity	MF	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.3	3.33333333333333
GO:0008235	metalloexopeptidase activity	MF	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.03	33.3333333333333
GO:0008237	metallopeptidase activity	MF	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.09	11.1111111111111
GO:0008238	exopeptidase activity	MF	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.06	16.6666666666667
GO:0008289	lipid binding	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.35	2.85714285714286
GO:0008324	monoatomic cation transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.38	2.63157894736842
GO:0008391	arachidonate monooxygenase activity	MF	N0.HOG0000101	6	0.00287406	1	1.00000	1	0	Inf
GO:0015075	monoatomic ion transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.51	1.96078431372549
GO:0015101	organic cation transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.04	25
GO:0015226	carnitine transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0	Inf
GO:0015227	O-acyl-L-carnitine transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0	Inf
GO:0015267	channel activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.24	4.16666666666667
GO:0015291	secondary active transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.1	10
GO:0015297	antiporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.04	25
GO:0015318	inorganic molecular entity transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.5	2
GO:0015651	quaternary ammonium group transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0015923	mannosidase activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.01	100
GO:0015924	mannosyl-oligosaccharide mannosidase activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.01	100
GO:0016229	steroid dehydrogenase activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0016462	pyrophosphatase activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.55	1.81818181818182
GO:0016491	oxidoreductase activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.44	6.81818181818182
GO:0016491	oxidoreductase activity	MF	N0.HOG0000101	6	0.00287406	1	1.00000	3	0.44	6.81818181818182
GO:0016491	oxidoreductase activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.44	6.81818181818182
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.07	14.2857142857143
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.07	14.2857142857143
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.04	25
GO:0016635	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.01	100
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.07	14.2857142857143
GO:0016740	transferase activity	MF	N0.HOG0000639	2	0.000699837	1	1.00000	1	1.32	0.757575757575758
GO:0016746	acyltransferase activity	MF	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.4	2.5
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	MF	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.14	7.14285714285714
GO:0016787	hydrolase activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	3	1.44	2.08333333333333
GO:0016787	hydrolase activity	MF	N0.HOG0000158	6	0.00447613	1	1.00000	3	1.44	2.08333333333333
GO:0016787	hydrolase activity	MF	N0.HOG0000299	2	0.000699837	1	1.00000	3	1.44	2.08333333333333
GO:0016798	hydrolase activity, acting on glycosyl bonds	MF	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.09	11.1111111111111
GO:0016817	hydrolase activity, acting on acid anhydrides	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.55	1.81818181818182
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.55	1.81818181818182
GO:0016829	lyase activity	MF	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.13	7.69230769230769
GO:0016830	carbon-carbon lyase activity	MF	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.04	25
GO:0017076	purine nucleotide binding	MF	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.46	4.34782608695652
GO:0017076	purine nucleotide binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.46	4.34782608695652
GO:0017111	ribonucleoside triphosphate phosphatase activity	MF	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.52	1.92307692307692
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.02	50
GO:0022803	passive transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.24	4.16666666666667
GO:0022804	active transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.27	3.7037037037037
GO:0022857	transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.62	1.61290322580645
GO:0022890	inorganic cation transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.36	2.77777777777778
GO:0030554	adenyl nucleotide binding	MF	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.34	5.88235294117647
GO:0030554	adenyl nucleotide binding	MF	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.34	5.88235294117647
GO:0033764	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0036094	small molecule binding	MF	N0.HOG0000028	2	0.00774613	1	1.00000	6	2.84	2.11267605633803
GO:0036094	small molecule binding	MF	N0.HOG0000058	3	0.000638988	1	1.00000	6	2.84	2.11267605633803
GO:0036094	small molecule binding	MF	N0.HOG0000103	2	0.000699837	1	1.00000	6	2.84	2.11267605633803
GO:0036094	small molecule binding	MF	N0.HOG0000158	6	0.00447613	1	1.00000	6	2.84	2.11267605633803
GO:0036094	small molecule binding	MF	N0.HOG0000299	2	0.000699837	1	1.00000	6	2.84	2.11267605633803
