GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:1900271	regulation of long-term synaptic potentiation	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:0061383	trabecula morphogenesis	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0008913
GO:0048703	embryonic viscerocranium morphogenesis	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0045668	negative regulation of osteoblast differentiation	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0009018
GO:0060074	synapse maturation	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:0032459	regulation of protein oligomerization	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0031365	N-terminal protein amino acid modification	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0043248	proteasome assembly	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0007312
GO:0060967	negative regulation of gene silencing by regulatory ncRNA	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0005225
GO:0055010	ventricular cardiac muscle tissue morphogenesis	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0008913
GO:0035212	cell competition in a multicellular organism	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0010737
GO:1904262	negative regulation of TORC1 signaling	21	1	0.13259435947804124	0.12471	0.12471	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0005758
GO:0030177	positive regulation of Wnt signaling pathway	108	3	0.6819138487442121	0.12626	0.12626	4.399382716049383	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0007312; N13.HOG0009018
GO:0045664	regulation of neuron differentiation	483	6	3.049670267994949	0.12712	0.12712	1.9674258109040719	L1_to_L2	concordant_all	45	7127	N13.HOG0004199; N13.HOG0004401; N13.HOG0004507; N13.HOG0005389; N13.HOG0006293; N13.HOG0009673
GO:0050691	regulation of defense response to virus by host	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0006437
GO:0051938	L-glutamate import	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0005440
GO:0070206	protein trimerization	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0009018
GO:0010559	regulation of glycoprotein biosynthetic process	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0045600	positive regulation of fat cell differentiation	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0005389
GO:0006359	regulation of transcription by RNA polymerase III	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0098751	bone cell development	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:2000758	positive regulation of peptidyl-lysine acetylation	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0007064	mitotic sister chromatid cohesion	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0007312
GO:0002526	acute inflammatory response	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:0043367	CD4-positive, alpha-beta T cell differentiation	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0005225
GO:0051205	protein insertion into membrane	22	1	0.13890837659604321	0.13025	0.13025	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0008601
GO:0006357	regulation of transcription by RNA polymerase II	1075	16	6.787568401852112	0.13094	0.13094	2.357250645994832	L1_to_L2	concordant_all	45	7127	N13.HOG0004199; N13.HOG0004401; N13.HOG0004476; N13.HOG0004507; N13.HOG0004660; N13.HOG0004910; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0006437; N13.HOG0007312; N13.HOG0009018; N13.HOG0009514; N13.HOG0010525; N13.HOG0010737
GO:0060429	epithelium development	1185	9	7.482110284832328	0.13213	0.13213	1.2028691983122362	L1_to_L2	concordant_all	45	7127	N13.HOG0002611; N13.HOG0004401; N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0006293; N13.HOG0009018; N13.HOG0010737
GO:0000578	embryonic axis specification	171	3	1.0796969271783359	0.13270	0.1327	2.7785575048732944	L1_to_L2	concordant_all	45	7127	N13.HOG0004733; N13.HOG0006293; N13.HOG0006437
GO:0044070	regulation of monoatomic anion transport	47	2	0.2967588045460923	0.13337	0.13337	6.739479905437352	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0005440
GO:1900182	positive regulation of protein localization to nucleus	56	2	0.35358495860811	0.13353	0.13353	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004733
GO:1905269	positive regulation of chromatin organization	102	2	0.6440297460362003	0.13532	0.13532	3.105446623093682	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005225
GO:2000637	positive regulation of miRNA-mediated gene silencing	23	1	0.1452223937140452	0.13576	0.13576	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0004910
GO:2000144	positive regulation of DNA-templated transcription initiation	23	1	0.1452223937140452	0.13576	0.13576	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0006437
GO:0048596	embryonic camera-type eye morphogenesis	23	1	0.1452223937140452	0.13576	0.13576	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0048536	spleen development	23	1	0.1452223937140452	0.13576	0.13576	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0007076	mitotic chromosome condensation	23	1	0.1452223937140452	0.13576	0.13576	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0006437
GO:0032205	negative regulation of telomere maintenance	23	1	0.1452223937140452	0.13576	0.13576	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0007312
GO:0071390	cellular response to ecdysone	23	1	0.1452223937140452	0.13576	0.13576	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0006437
GO:0048286	lung alveolus development	23	1	0.1452223937140452	0.13576	0.13576	6.885990338164251	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0045727	positive regulation of translation	103	2	0.6503437631542023	0.13747	0.13747	3.0752966558791806	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0009436
GO:1903793	positive regulation of monoatomic anion transport	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0005440
GO:0021772	olfactory bulb development	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0009018
GO:0097484	dendrite extension	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0008601
GO:0022400	regulation of opsin-mediated signaling pathway	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0004660
GO:0001956	positive regulation of neurotransmitter secretion	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0005440
GO:0061001	regulation of dendritic spine morphogenesis	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0009673
GO:0044331	cell-cell adhesion mediated by cadherin	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0010042	response to manganese ion	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0010525
GO:0014888	striated muscle adaptation	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0004660
GO:0032924	activin receptor signaling pathway	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0009018
GO:0070193	synaptonemal complex organization	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0008601
GO:0060412	ventricular septum morphogenesis	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0060688	regulation of morphogenesis of a branching structure	24	1	0.15153641083204714	0.14124	0.14124	6.599074074074075	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:0051028	mRNA transport	113	3	0.713483934334222	0.14226	0.14226	4.2047197640117995	L1_to_L2	concordant_all	45	7127	N13.HOG0006437; N13.HOG0007312; N13.HOG0009160
GO:0016331	morphogenesis of embryonic epithelium	208	3	1.3133155605444087	0.14407	0.14407	2.2842948717948715	L1_to_L2	concordant_all	45	7127	N13.HOG0002611; N13.HOG0005090; N13.HOG0009018
GO:0050772	positive regulation of axonogenesis	75	2	0.47355128385014733	0.14460	0.1446	4.223407407407407	L1_to_L2	concordant_all	45	7127	N13.HOG0004199; N13.HOG0004507
GO:0014902	myotube differentiation	80	2	0.5051213694401572	0.14469	0.14469	3.9594444444444443	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0009018
GO:0046822	regulation of nucleocytoplasmic transport	111	2	0.7008559000982181	0.14528	0.14528	2.8536536536536534	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006437
GO:0071166	ribonucleoprotein complex localization	107	2	0.6755998316262102	0.14614	0.14614	2.9603322949117343	L1_to_L2	concordant_all	45	7127	N13.HOG0006437; N13.HOG0009160
GO:0051091	positive regulation of DNA-binding transcription factor activity	107	2	0.6755998316262102	0.14614	0.14614	2.9603322949117343	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006293
GO:0045456	ecdysteroid biosynthetic process	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0002611
GO:0060999	positive regulation of dendritic spine development	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:1905898	positive regulation of response to endoplasmic reticulum stress	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0008601
GO:0001755	neural crest cell migration	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0014047	glutamate secretion	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0005440
GO:0071277	cellular response to calcium ion	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0004660
GO:1902803	regulation of synaptic vesicle transport	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0005440
GO:0007277	pole cell development	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0004733
GO:0034389	lipid droplet organization	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0005440
GO:0051955	regulation of amino acid transport	25	1	0.1578504279500491	0.14668	0.14668	6.335111111111111	L1_to_L2	concordant_all	45	7127	N13.HOG0005440
GO:0022607	cellular component assembly	1930	13	12.186053037743791	0.14723	0.14723	1.0667933218192285	L1_to_L2	concordant_all	45	7127	N13.HOG0004032; N13.HOG0004199; N13.HOG0004507; N13.HOG0004733; N13.HOG0005225; N13.HOG0005440; N13.HOG0006293; N13.HOG0006437; N13.HOG0006773; N13.HOG0007312; N13.HOG0008601; N13.HOG0009018; N13.HOG0009436
GO:0021537	telencephalon development	160	3	1.0102427388803144	0.14842	0.14842	2.969583333333333	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005225; N13.HOG0009018
GO:0006479	protein methylation	79	4	0.4988073523221552	0.14876	0.14876	8.019127988748242	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004910; N13.HOG0005389; N13.HOG0007475
GO:0030902	hindbrain development	106	2	0.6692858145082082	0.15053	0.15053	2.988259958071279	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0006293
GO:0006801	superoxide metabolic process	26	1	0.16416444506805108	0.15209	0.15209	6.091452991452991	L1_to_L2	concordant_all	45	7127	N13.HOG0011876
GO:0033119	negative regulation of RNA splicing	26	1	0.16416444506805108	0.15209	0.15209	6.091452991452991	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:0014003	oligodendrocyte development	26	1	0.16416444506805108	0.15209	0.15209	6.091452991452991	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0006110	regulation of glycolytic process	26	1	0.16416444506805108	0.15209	0.15209	6.091452991452991	L1_to_L2	concordant_all	45	7127	N13.HOG0005225
GO:0019985	translesion synthesis	26	1	0.16416444506805108	0.15209	0.15209	6.091452991452991	L1_to_L2	concordant_all	45	7127	N13.HOG0010251
GO:0034097	response to cytokine	385	3	2.4308965904307565	0.15297	0.15297	1.234112554112554	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006293; N13.HOG0010251
GO:0050773	regulation of dendrite development	131	3	0.8271362424582573	0.15306	0.15306	3.626972010178117	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005389; N13.HOG0009673
GO:0051225	spindle assembly	111	2	0.7008559000982181	0.15492	0.15492	2.8536536536536534	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0007312
GO:2000677	regulation of transcription regulatory region DNA binding	27	1	0.17047846218605303	0.15746	0.15746	5.865843621399177	L1_to_L2	concordant_all	45	7127	N13.HOG0004910
GO:0021983	pituitary gland development	27	1	0.17047846218605303	0.15746	0.15746	5.865843621399177	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0032481	positive regulation of type I interferon production	27	1	0.17047846218605303	0.15746	0.15746	5.865843621399177	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:2000008	regulation of protein localization to cell surface	27	1	0.17047846218605303	0.15746	0.15746	5.865843621399177	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:0003170	heart valve development	27	1	0.17047846218605303	0.15746	0.15746	5.865843621399177	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0045912	negative regulation of carbohydrate metabolic process	27	1	0.17047846218605303	0.15746	0.15746	5.865843621399177	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0030850	prostate gland development	27	1	0.17047846218605303	0.15746	0.15746	5.865843621399177	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0098586	cellular response to virus	27	1	0.17047846218605303	0.15746	0.15746	5.865843621399177	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0051056	regulation of small GTPase mediated signal transduction	175	3	1.1049529956503437	0.15917	0.15917	2.715047619047619	L1_to_L2	concordant_all	45	7127	N13.HOG0005440; N13.HOG0007475; N13.HOG0009673
GO:0002220	innate immune response activating cell surface receptor signaling pathway	28	1	0.176792479304055	0.16280	0.1628	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0045652	regulation of megakaryocyte differentiation	28	1	0.176792479304055	0.16280	0.1628	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0060260	regulation of transcription initiation by RNA polymerase II	28	1	0.176792479304055	0.16280	0.1628	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0006437
GO:0033146	regulation of intracellular estrogen receptor signaling pathway	28	1	0.176792479304055	0.16280	0.1628	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	28	1	0.176792479304055	0.16280	0.1628	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0008601
GO:0032210	regulation of telomere maintenance via telomerase	28	1	0.176792479304055	0.16280	0.1628	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0007312
GO:0032206	positive regulation of telomere maintenance	28	1	0.176792479304055	0.16280	0.1628	5.656349206349206	L1_to_L2	concordant_all	45	7127	N13.HOG0007312
GO:0007507	heart development	404	5	2.5508629156727936	0.16317	0.16317	1.9601210121012103	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0008913
GO:0043086	negative regulation of catalytic activity	344	4	2.172021888592676	0.16450	0.1645	1.8416020671834625	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006293; N13.HOG0009018; N13.HOG0011043
GO:0045930	negative regulation of mitotic cell cycle	192	3	1.212291286656377	0.16471	0.16471	2.474652777777778	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0007312; N13.HOG0010660
GO:0060964	regulation of miRNA-mediated gene silencing	52	2	0.32832889013610217	0.16517	0.16517	6.091452991452991	L1_to_L2	concordant_all	45	7127	N13.HOG0004910; N13.HOG0005225
GO:0060251	regulation of glial cell proliferation	29	1	0.18310649642205698	0.16811	0.16811	5.461302681992337	L1_to_L2	concordant_all	45	7127	N13.HOG0009018
GO:0001776	leukocyte homeostasis	29	1	0.18310649642205698	0.16811	0.16811	5.461302681992337	L1_to_L2	concordant_all	45	7127	N13.HOG0005389
GO:0030279	negative regulation of ossification	29	1	0.18310649642205698	0.16811	0.16811	5.461302681992337	L1_to_L2	concordant_all	45	7127	N13.HOG0009018
GO:0031648	protein destabilization	29	1	0.18310649642205698	0.16811	0.16811	5.461302681992337	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0010927	cellular component assembly involved in morphogenesis	180	3	1.1365230812403535	0.16960	0.1696	2.63962962962963	L1_to_L2	concordant_all	45	7127	N13.HOG0004032; N13.HOG0004507; N13.HOG0006293
GO:0050686	negative regulation of mRNA processing	30	1	0.18942051354005893	0.17338	0.17338	5.279259259259259	L1_to_L2	concordant_all	45	7127	N13.HOG0004401
GO:0061178	regulation of insulin secretion involved in cellular response to glucose stimulus	30	1	0.18942051354005893	0.17338	0.17338	5.279259259259259	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0007129	homologous chromosome pairing at meiosis	30	1	0.18942051354005893	0.17338	0.17338	5.279259259259259	L1_to_L2	concordant_all	45	7127	N13.HOG0008601
GO:0051155	positive regulation of striated muscle cell differentiation	30	1	0.18942051354005893	0.17338	0.17338	5.279259259259259	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0010770	positive regulation of cell morphogenesis	120	2	0.7576820541602357	0.17504	0.17504	2.6396296296296295	L1_to_L2	concordant_all	45	7127	N13.HOG0004199; N13.HOG0004507
GO:0008585	female gonad development	64	2	0.4040970955521257	0.17575	0.17575	4.949305555555556	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005090
