GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0043232	intracellular membraneless organelle	CC	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.78	1.07913669064748
GO:0043232	intracellular membraneless organelle	CC	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.78	1.07913669064748
GO:0043233	organelle lumen	CC	N0.HOG0000042	3	0.00101874	1	1.0000	2	3.42	0.584795321637427
GO:0043233	organelle lumen	CC	N0.HOG0000155	2	0.00304223	1	1.0000	2	3.42	0.584795321637427
GO:0043292	contractile muscle fiber	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.21	4.76190476190476
GO:0044391	ribosomal subunit	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.2	5
GO:0070013	intracellular organelle lumen	CC	N0.HOG0000042	3	0.00101874	1	1.0000	2	3.42	0.584795321637427
GO:0070013	intracellular organelle lumen	CC	N0.HOG0000155	2	0.00304223	1	1.0000	2	3.42	0.584795321637427
GO:0071944	cell periphery	CC	N0.HOG0000050	11	0.000801973	1	1.0000	2	2.34	0.854700854700855
GO:0071944	cell periphery	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	2.34	0.854700854700855
GO:0097447	dendritic tree	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.53	1.88679245283019
GO:0097708	intracellular vesicle	CC	N0.HOG0000108	8	0.000943866	1	1.0000	1	1.23	0.813008130081301
GO:0098552	side of membrane	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.23	4.34782608695652
GO:0098554	cytoplasmic side of endoplasmic reticulum membrane	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.03	33.3333333333333
GO:0098562	cytoplasmic side of membrane	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.15	6.66666666666667
GO:0098588	bounding membrane of organelle	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	1	1
GO:0098590	plasma membrane region	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.69	1.44927536231884
GO:0098827	endoplasmic reticulum subcompartment	CC	N0.HOG0000042	3	0.00101874	1	1.0000	3	0.55	5.45454545454545
GO:0098827	endoplasmic reticulum subcompartment	CC	N0.HOG0000162	2	0.00695568	1	1.0000	3	0.55	5.45454545454545
GO:0098827	endoplasmic reticulum subcompartment	CC	N0.HOG0000814	2	0.00304223	1	1.0000	3	0.55	5.45454545454545
GO:0099080	supramolecular complex	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.69	1.44927536231884
GO:0099081	supramolecular polymer	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.44	2.27272727272727
GO:0099503	secretory vesicle	CC	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.57	1.75438596491228
GO:0099512	supramolecular fiber	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.44	2.27272727272727
GO:0110165	cellular anatomical structure	CC	N0.HOG0000042	3	0.00101874	1	1.0000	8	7.99	1.00125156445557
GO:0110165	cellular anatomical structure	CC	N0.HOG0000050	11	0.000801973	1	1.0000	8	7.99	1.00125156445557
GO:0110165	cellular anatomical structure	CC	N0.HOG0000108	8	0.000943866	1	1.0000	8	7.99	1.00125156445557
GO:0110165	cellular anatomical structure	CC	N0.HOG0000114	6	2.43212e-08	1	1.0000	8	7.99	1.00125156445557
GO:0110165	cellular anatomical structure	CC	N0.HOG0000155	2	0.00304223	1	1.0000	8	7.99	1.00125156445557
GO:0110165	cellular anatomical structure	CC	N0.HOG0000162	2	0.00695568	1	1.0000	8	7.99	1.00125156445557
GO:0110165	cellular anatomical structure	CC	N0.HOG0000504	3	8.39423e-05	1	1.0000	8	7.99	1.00125156445557
GO:0110165	cellular anatomical structure	CC	N0.HOG0000814	2	0.00304223	1	1.0000	8	7.99	1.00125156445557
GO:0120025	plasma membrane bounded cell projection	CC	N0.HOG0000050	11	0.000801973	1	1.0000	1	1.46	0.684931506849315
GO:1990904	ribonucleoprotein complex	CC	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.82	1.21951219512195
GO:0004312	fatty acid synthase activity	MF	N0.HOG0000114	6	2.43212e-08	6.3e-05	6.3e-05	2	0.01	200
GO:0004312	fatty acid synthase activity	MF	N0.HOG0000162	2	0.00695568	6.3e-05	6.3e-05	2	0.01	200
GO:0004586	ornithine decarboxylase activity	MF	N0.HOG0000504	3	8.39423e-05	0.0025	0.0025	1	0	Inf
GO:0004745	all-trans-retinol dehydrogenase (NAD+) activity	MF	N0.HOG0000814	2	0.00304223	0.0063	0.0063	1	0.01	100
GO:0009922	fatty acid elongase activity	MF	N0.HOG0000162	2	0.00695568	0.0063	0.0063	1	0.01	100
GO:1990948	ubiquitin ligase inhibitor activity	MF	N0.HOG0000042	3	0.00101874	0.0076	0.0076	1	0.01	100
GO:0070402	NADPH binding	MF	N0.HOG0000114	6	2.43212e-08	0.0126	0.0126	1	0.01	100
GO:0042975	peroxisome proliferator activated receptor binding	MF	N0.HOG0000042	3	0.00101874	0.0151	0.0151	1	0.02	50
GO:0008097	5S rRNA binding	MF	N0.HOG0000042	3	0.00101874	0.0201	0.0201	1	0.02	50
GO:0004984	olfactory receptor activity	MF	N0.HOG0000050	11	0.000801973	0.0288	0.0288	1	0.03	33.3333333333333
GO:0005549	odorant binding	MF	N0.HOG0000050	11	0.000801973	0.0313	0.0313	1	0.03	33.3333333333333
GO:0004222	metalloendopeptidase activity	MF	N0.HOG0000108	8	0.000943866	0.0521	0.0521	1	0.05	20
GO:0008201	heparin binding	MF	N0.HOG0000155	2	0.00304223	0.0569	0.0569	1	0.06	16.6666666666667
GO:0004252	serine-type endopeptidase activity	MF	N0.HOG0000108	8	0.000943866	0.0808	0.0808	1	0.08	12.5
GO:0031490	chromatin DNA binding	MF	N0.HOG0000155	2	0.00304223	0.0995	0.0995	1	0.1	10
GO:0003697	single-stranded DNA binding	MF	N0.HOG0000114	6	2.43212e-08	0.1145	0.1145	1	0.12	8.33333333333333
GO:0042803	protein homodimerization activity	MF	N0.HOG0000114	6	2.43212e-08	0.1731	0.1731	2	0.76	2.63157894736842
GO:0042803	protein homodimerization activity	MF	N0.HOG0000504	3	8.39423e-05	0.1731	0.1731	2	0.76	2.63157894736842
GO:0003735	structural constituent of ribosome	MF	N0.HOG0000042	3	0.00101874	0.1871	0.1871	1	0.2	5
GO:0003779	actin binding	MF	N0.HOG0000042	3	0.00101874	0.2122	0.2122	1	0.23	4.34782608695652
GO:0031625	ubiquitin protein ligase binding	MF	N0.HOG0000042	3	0.00101874	0.2416	0.2416	1	0.27	3.7037037037037
GO:0008134	transcription factor binding	MF	N0.HOG0000814	2	0.00304223	0.4861	0.4861	1	0.64	1.5625
GO:1901363	heterocyclic compound binding	MF	N0.HOG0000042	3	0.00101874	0.5354	0.5354	3	2.38	1.26050420168067
GO:1901363	heterocyclic compound binding	MF	N0.HOG0000114	6	2.43212e-08	0.5354	0.5354	3	2.38	1.26050420168067
GO:1901363	heterocyclic compound binding	MF	N0.HOG0000155	2	0.00304223	0.5354	0.5354	3	2.38	1.26050420168067
GO:0043168	anion binding	MF	N0.HOG0000114	6	2.43212e-08	0.5878	0.5878	2	0.96	2.08333333333333
GO:0043168	anion binding	MF	N0.HOG0000155	2	0.00304223	0.5878	0.5878	2	0.96	2.08333333333333
GO:0140110	transcription regulator activity	MF	N0.HOG0000814	2	0.00304223	0.6827	0.6827	1	1.07	0.934579439252336
GO:0000166	nucleotide binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.59	1.69491525423729
GO:0003674	molecular_function	MF	N0.HOG0000042	3	0.00101874	1	1.0000	8	8	1
GO:0003674	molecular_function	MF	N0.HOG0000050	11	0.000801973	1	1.0000	8	8	1
GO:0003674	molecular_function	MF	N0.HOG0000108	8	0.000943866	1	1.0000	8	8	1
GO:0003674	molecular_function	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	8	8	1
GO:0003674	molecular_function	MF	N0.HOG0000155	2	0.00304223	1	1.0000	8	8	1
GO:0003674	molecular_function	MF	N0.HOG0000162	2	0.00695568	1	1.0000	8	8	1
GO:0003674	molecular_function	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	8	8	1
GO:0003674	molecular_function	MF	N0.HOG0000814	2	0.00304223	1	1.0000	8	8	1
GO:0003676	nucleic acid binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.86	1.61290322580645
GO:0003676	nucleic acid binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	1.86	1.61290322580645
GO:0003676	nucleic acid binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	3	1.86	1.61290322580645
GO:0003677	DNA binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	1.13	1.76991150442478
GO:0003677	DNA binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	2	1.13	1.76991150442478
GO:0003682	chromatin binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.58	1.72413793103448
GO:0003723	RNA binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.88	1.13636363636364
GO:0003824	catalytic activity	MF	N0.HOG0000108	8	0.000943866	1	1.0000	5	3.75	1.33333333333333
GO:0003824	catalytic activity	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	5	3.75	1.33333333333333
GO:0003824	catalytic activity	MF	N0.HOG0000162	2	0.00695568	1	1.0000	5	3.75	1.33333333333333
GO:0003824	catalytic activity	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	5	3.75	1.33333333333333
GO:0003824	catalytic activity	MF	N0.HOG0000814	2	0.00304223	1	1.0000	5	3.75	1.33333333333333
GO:0004022	alcohol dehydrogenase (NAD+) activity	MF	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.01	100
GO:0004175	endopeptidase activity	MF	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.21	4.76190476190476
GO:0004857	enzyme inhibitor activity	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.19	5.26315789473684
GO:0004888	transmembrane signaling receptor activity	MF	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.29	3.44827586206897
GO:0005102	signaling receptor binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.85	1.17647058823529
GO:0005198	structural molecule activity	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.56	1.78571428571429
GO:0005488	binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	6	6.06	0.99009900990099
GO:0005488	binding	MF	N0.HOG0000050	11	0.000801973	1	1.0000	6	6.06	0.99009900990099
GO:0005488	binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	6	6.06	0.99009900990099
GO:0005488	binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	6	6.06	0.99009900990099
GO:0005488	binding	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	6	6.06	0.99009900990099
GO:0005488	binding	MF	N0.HOG0000814	2	0.00304223	1	1.0000	6	6.06	0.99009900990099
GO:0005515	protein binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	4	4.68	0.854700854700855
GO:0005515	protein binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	4	4.68	0.854700854700855
GO:0005515	protein binding	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	4	4.68	0.854700854700855
GO:0005515	protein binding	MF	N0.HOG0000814	2	0.00304223	1	1.0000	4	4.68	0.854700854700855
GO:0005539	glycosaminoglycan binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.09	11.1111111111111
GO:0008092	cytoskeletal protein binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.68	1.47058823529412
GO:0008233	peptidase activity	MF	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.34	2.94117647058824
GO:0008236	serine-type peptidase activity	MF	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.1	10
GO:0008237	metallopeptidase activity	MF	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.1	10
GO:0016491	oxidoreductase activity	MF	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.51	1.96078431372549
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	MF	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.09	11.1111111111111
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.08	12.5
GO:0016740	transferase activity	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	1.5	1.33333333333333
GO:0016740	transferase activity	MF	N0.HOG0000162	2	0.00695568	1	1.0000	2	1.5	1.33333333333333
GO:0016746	acyltransferase activity	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.46	4.34782608695652
GO:0016746	acyltransferase activity	MF	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.46	4.34782608695652
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.16	12.5
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	MF	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.16	12.5
GO:0016787	hydrolase activity	MF	N0.HOG0000108	8	0.000943866	1	1.0000	1	1.64	0.609756097560976
GO:0016829	lyase activity	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.15	6.66666666666667
GO:0016830	carbon-carbon lyase activity	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.05	20
GO:0016831	carboxy-lyase activity	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.03	33.3333333333333
GO:0017076	purine nucleotide binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.53	1.88679245283019
GO:0017171	serine hydrolase activity	MF	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.1	10
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	MF	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.02	50
GO:0019843	rRNA binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.07	14.2857142857143
GO:0019899	enzyme binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.74	0.574712643678161
GO:0030234	enzyme regulator activity	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.73	1.36986301369863
GO:0030554	adenyl nucleotide binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.39	2.56410256410256
GO:0036094	small molecule binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	3	3.25	0.923076923076923
GO:0036094	small molecule binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	3.25	0.923076923076923
GO:0036094	small molecule binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	3	3.25	0.923076923076923
GO:0038023	signaling receptor activity	MF	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.42	2.38095238095238
GO:0042802	identical protein binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	1.33	1.50375939849624
GO:0042802	identical protein binding	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	1.33	1.50375939849624
GO:0043167	ion binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	1.62	1.23456790123457
GO:0043167	ion binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	2	1.62	1.23456790123457
GO:0044389	ubiquitin-like protein ligase binding	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.28	3.57142857142857
GO:0046983	protein dimerization activity	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	1.01	1.98019801980198
GO:0046983	protein dimerization activity	MF	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	1.01	1.98019801980198
GO:0050661	NADP binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0055105	ubiquitin-protein transferase inhibitor activity	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.01	100
GO:0055106	ubiquitin-protein transferase regulator activity	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.02	50
GO:0060089	molecular transducer activity	MF	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.42	2.38095238095238
GO:0097367	carbohydrate derivative binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.66	1.51515151515152
GO:0098772	molecular function regulator activity	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.88	1.13636363636364
GO:0140096	catalytic activity, acting on a protein	MF	N0.HOG0000108	8	0.000943866	1	1.0000	1	1.46	0.684931506849315
GO:0140678	molecular function inhibitor activity	MF	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.22	4.54545454545455
GO:1901265	nucleoside phosphate binding	MF	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.59	1.69491525423729
GO:1901681	sulfur compound binding	MF	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.14	7.14285714285714
